,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Oct 2011,Nov 2011,Dec 2011,Jan 2012,Feb 2012,Mar 2012,Apr 2012,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021
 ,08.822,"Special Design Consult, (ADA Acoustic, Lab, Light,, Roof,, Traffic, etc.)","3,440.00","3,440.00","3,440.00","3,440.00","3,440.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,580.00",0.00,860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.824,"Building Commissioning Costs, Fundamental and Enhanced","26,589.00","26,589.00","26,589.00","26,589.00","26,589.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,658.90",0.00,0.00,"1,329.45",664.73,0.00,"3,323.62","5,317.80","1,329.45","6,647.25",0.00,0.00,0.00,"3,988.35",0.00,0.00,0.00,"1,329.45",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.828,Other Campus Recharges,610.08,610.08,610.08,610.08,610.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.899,Other Special Items,"5,052.00","5,052.00","5,052.00","5,052.00","5,052.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,000.00",0.00,0.00,0.00,0.00,"2,050.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,09,"Construction Contingency, Potential Unknown Factors","448,912.06","448,912.06","448,912.06","448,912.06","448,912.06",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"26,073.00",0.00,"3,400.00",0.00,"2,170.00",0.00,0.00,"1,895.00","425,506.00",0.00,0.00,0.00,"(16,276.64)","2,400.00",0.00,0.00,0.00,"3,200.70",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,09.999,Project Contingency,"448,912.06","448,912.06","448,912.06","448,912.06","448,912.06",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"26,073.00",0.00,"3,400.00",0.00,"2,170.00",0.00,0.00,"1,895.00","425,506.00",0.00,0.00,0.00,"(16,276.64)","2,400.00",0.00,0.00,0.00,"3,200.70",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,"Total 
Schedule Percent Complete", ,"14,780,512.95","14,780,512.39","14,780,512.95","14,258,512.39","14,258,512.39","1.11
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","1,945.00
0","1,101.60
0","5,510.30
0","0.00
0","3,522.83
0","103,004.41
0","14,302.00
0","69,876.22
0","39,395.15
0","15,350.08
0","31,951.34
0","6,308.32
0","147,324.09
0","140,558.98
0","34,925.35
0","28,225.80
0","343,977.22
0","58,240.45
0","54,713.17
0","79,736.85
0","19,610.30
0","1,476,757.18
0","84,334.96
0","3,172,749.77
0","3,297,420.06
0","2,507,475.47
0","987,464.42
0","47,070.96
0","424,867.14
0","250,248.79
0","10,295.00
0","13,436.43
0","15,603.00
0","8,978.50
0","32,854.80
0","8,306.95
0","5,370.50
0","542,026.25
0","19,599.45
0","2,484.00
0","10,480.65
0","10,179.36
0","82,814.22
0","4,588.00
0","1,727.55
0","1,407.71
0","4,371.70
0","55.00
0","0.00
0","0.00
0","0.00
0","944.00
0","8,289.00
0","0.00
0","26,470.00
0","261.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
0","0.00
100"
,Total,,,,,,,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1945.00,1101.60,5510.30,0.00,3522.83,103004.41,14302.00,69876.22,39395.15,15350.08,31951.34,6308.32,147324.09,140558.98,34925.35,"28,225.80","343,977.22","58,240.45",54713.17,"79,736.85",19610.30,"1,476,757.18","84,334.96",3172749.77,"3,297,420.06",2507475.47,987464.42,47070.96,424867.14,250248.79,10295.00,13436.43,15603.00,8978.50,32854.80,8306.95,5370.50,542026.25,19599.45,2484.00,10480.65,10179.36,82814.22,4588.00,1727.55,1407.71,4371.70,55.00,0.00,0.00,0.00,944.00,8289.00,0.00,26470.00,261.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cumulative,,,,,,,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1946.11,3047.71,8558.01,8558.01,12080.84,115085.25,129387.25,199263.47,238658.62,254008.70,285960.04,292268.36,439592.45,580151.43,615076.78,643302.58,987279.80,1045520.25,1100233.42,1179970.27,1199580.57,2676337.75,2760672.71,5933422.48,9230842.54,11738318.01,12725782.43,12772853.39,13197720.53,13447969.32,13458264.32,13471700.75,13487303.75,13496282.25,13529137.05,13537444.00,13542814.50,14084840.75,14104440.20,14106924.20,14117404.85,14127584.21,14210398.43,14214986.43,14216713.98,14218121.69,14222493.39,14222548.39,14222548.39,14222548.39,14222548.39,14223492.39,14231781.39,14231781.39,14258251.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39,14258512.39
,Line 6 Cumulative,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1945.00,1945.00,7090.50,7090.50,10353.25,12857.50,16459.50,20113.25,25196.25,31034.50,35439.50,41547.75,61672.75,72885.25,84910.25,100262.75,114787.75,123750.25,134907.75,144627.75,159180.25,181070.25,195697.75,211033.25,229588.75,242428.00,257291.75,276333.75,285979.75,258694.79,268527.79,274222.79,280100.79,286909.29,292944.79,299336.79,302812.29,304546.04,307142.04,309626.04,311272.54,313728.54,317723.04,322311.04,323359.04,324752.04,325923.04,325978.04,325978.04,325978.04,325978.04,326922.04,326922.04,326922.04,326922.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04,327183.04
