

 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections
 ,04.404,Signage,0.00,0.00,0.00,0.00,0.00
 ,04.499,Other Site Development,0.00,0.00,0.00,0.00,0.00
,05,External Design Consultant Fees,0.00,0.00,0.00,0.00,0.00
 ,05.501,Exec. Architect/Engineer,0.00,0.00,0.00,0.00,0.00
 ,05.502,Interior/Graphic Designer,0.00,0.00,0.00,0.00,0.00
 ,05.503,Soils/Spec. Foundation,0.00,0.00,0.00,0.00,0.00
 ,05.504,Soils/Foundation Contingency,0.00,0.00,0.00,0.00,0.00
 ,05.505,Unknown Soils Cond. Contingency,0.00,0.00,0.00,0.00,0.00
 ,05.506,Proj. Mgmt Consultants,0.00,0.00,0.00,0.00,0.00
 ,05.507,Const. Mgmt/Scheduling,0.00,0.00,0.00,0.00,0.00
 ,05.508,Code/Independent Review,0.00,0.00,0.00,0.00,0.00
 ,05.509,Independent Cost Review,0.00,0.00,0.00,0.00,0.00
 ,05.510,Photography,0.00,0.00,0.00,0.00,0.00
 ,05.511,Exec. Arch./Eng. Reimbursables,0.00,0.00,0.00,0.00,0.00
 ,05.512,Add. Services/DCA's,0.00,0.00,0.00,0.00,0.00
 ,05.599,Other Fees,0.00,0.00,0.00,0.00,0.00
,06,Internal FD&C Recharge Services,"10,956.78","10,956.78","10,956.78","10,956.78","10,956.78"
 ,06.601,Administration,0.00,0.00,0.00,0.00,0.00
 ,06.602,Project Management,"6,324.00","6,324.00","6,324.00","6,324.00","6,324.00"
 ,06.603,Eng./Landscape/Civil,0.00,0.00,0.00,0.00,0.00
 ,06.604,Contract Administration,0.00,0.00,0.00,0.00,0.00
 ,06.605,Construction Inspection,"4,584.00","4,584.00","4,584.00","4,584.00","4,584.00"
 ,06.606,CP&B/FP&M,0.00,0.00,0.00,0.00,0.00
 ,06.607,FD&C Project Specialist,48.78,48.78,48.78,48.78,48.78
 ,06.699,Other FDC,0.00,0.00,0.00,0.00,0.00
,07,"Advertisement, Surveys, Soils Reports, Material Testing & Special Inspection, Reproduction Costs",40.01,40.01,40.01,40.01,40.01
 ,07.701,Advertising,0.00,0.00,0.00,0.00,0.00
 ,07.702,Site and Topo Surveys,0.00,0.00,0.00,0.00,0.00
 ,07.703,Soils/Geol./Found./Hydro,0.00,0.00,0.00,0.00,0.00
 ,07.704,Material/Workmanship Test,0.00,0.00,0.00,0.00,0.00
 ,07.705,Air Balance Testing,0.00,0.00,0.00,0.00,0.00
 ,07.706,Medical Gas Testing,0.00,0.00,0.00,0.00,0.00
 ,07.707,Plan/Specs. Repro. Costs,0.00,0.00,0.00,0.00,0.00
 ,07.708,Mail/Fed.X./Delivery,40.01,40.01,40.01,40.01,40.01
 ,07.799,"Other Surveys, Tests, Plans",0.00,0.00,0.00,0.00,0.00
,08,Special Cost Items,"2,375.00","2,375.00","2,375.00","2,375.00","2,375.00"
 ,08.801,Loan Finance/Const. Interest,0.00,0.00,0.00,0.00,0.00
 ,08.802,DPP/Predesign Study,0.00,0.00,0.00,0.00,0.00
 ,08.803,EIR Services/Related Costs,0.00,0.00,0.00,0.00,0.00
 ,08.804,Coastal Commission Review,0.00,0.00,0.00,0.00,0.00
 ,08.805,Air Quality Testing/Permit,0.00,0.00,0.00,0.00,0.00
 ,08.806,Wind Tunnel Tests,0.00,0.00,0.00,0.00,0.00
 ,08.807,Value Eng./Const. Review,0.00,0.00,0.00,0.00,0.00
 ,08.808,Plan Check Fees,"2,375.00","2,375.00","2,375.00","2,375.00","2,375.00"
 ,08.809,OSHPD,0.00,0.00,0.00,0.00,0.00
 ,08.810,Environment Mitigation,0.00,0.00,0.00,0.00,0.00
 ,08.811,Hazardous Material Consult.,0.00,0.00,0.00,0.00,0.00
 ,08.812,Special Design Consultants,0.00,0.00,0.00,0.00,0.00
 ,08.813,Indep. Stru./Seismic Review,0.00,0.00,0.00,0.00,0.00
 ,08.814,In-house Staff/Special Items,0.00,0.00,0.00,0.00,0.00
 ,08.815,Legal Fees,0.00,0.00,0.00,0.00,0.00
 ,08.816,Interiors,0.00,0.00,0.00,0.00,0.00
 ,08.899,Other Special Costs,0.00,0.00,0.00,0.00,0.00
,09,"Construction Contingency, Potential Unknown Factors",0.00,0.00,0.00,0.00,0.00
 ,09.999,Other Contingency,0.00,0.00,0.00,0.00,0.00
 ,"Total 
Schedule Percent Complete", ,"13,371.79","13,371.79","13,371.79","13,371.79","13,371.79"
