

 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Mar 2009,Apr 2009,May 2009,Jun 2009,Jul 2009,Aug 2009,Sep 2009,Oct 2009,Nov 2009,Dec 2009,Jan 2010,Feb 2010,Mar 2010,Apr 2010,May 2010,Jun 2010,Jul 2010,Aug 2010,Sep 2010,Oct 2010,Nov 2010,Dec 2010,Jan 2011,Feb 2011,Mar 2011,Apr 2011,May 2011,Jun 2011,Jul 2011,Aug 2011,Sep 2011,Oct 2011,Nov 2011,Dec 2011,Jan 2012,Feb 2012,Mar 2012,Apr 2012,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021
 ,05.508,Code/Independent Review,"58,103.59","58,103.59","58,103.59","58,103.59","58,103.59",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"55,027.02",0.00,0.00,0.00,0.00,0.00,"2,710.54",206.03,160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.509,Independent Cost Review,"197,500.00","197,500.00","197,500.00","197,500.00","197,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"42,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,000.00",0.00,0.00,0.00,0.00,"30,000.00","9,000.00",0.00,"40,000.00",0.00,0.00,"72,425.00",0.00,"2,575.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.510,Photography,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.511,Exec. Arch./Eng. Reimbursables,"352,242.43","352,242.43","352,242.43","352,242.43","352,242.43",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"165,369.91","17,249.14",0.00,"13,738.01","4,129.67",0.00,"6,278.23","4,615.40","5,957.88",354.15,"9,910.94","5,003.02",0.00,"3,081.04","2,701.42",373.63,"3,934.91","2,395.62","12,731.15","12,047.28","4,945.83",0.00,0.00,"4,551.64","4,954.70",0.00,0.00,"4,684.76","3,700.81","4,062.97","1,549.57","2,466.09","10,974.25",0.00,0.00,0.00,0.00,"9,892.90","4,873.41",0.00,"11,925.27","1,957.46","2,074.90",0.00,32.73,"7,390.89",0.00,0.00,457.25,0.00,0.00,59.29,0.00,0.00,0.00,17.44,93.70,"1,144.09",0.00,0.00,0.00,561.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.512,Add. Services/DCA's,"1,657,604.51","1,657,604.51","1,657,604.51","1,657,604.51","1,657,604.51",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"881,845.94","32,412.90","22,574.74","62,802.32",0.00,"34,589.22","25,489.56","101,607.77","32,029.02",0.00,0.00,"16,014.51","21,352.68","18,683.60","17,615.96",0.00,"12,704.84","13,879.24","35,712.36","10,569.55","31,975.63",0.00,0.00,"37,847.37","26,957.76","15,747.60",0.00,"10,569.58","34,484.58","13,238.66","15,534.07",0.00,"14,946.88","36,777.86",0.00,0.00,"19,006.02","6,619.33","8,380.92",0.00,"12,544.70","19,697.85","2,237.01",0.00,"9,916.44",0.00,0.00,0.00,398.22,0.00,0.00,0.00,0.00,0.00,0.00,386.40,453.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.599,Other Fees,"44,892.40","44,892.40","44,892.40","44,892.40","44,892.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"14,000.00",0.00,690.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,752.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,06,Internal FD&C Recharge Services,"3,507,558.59","3,507,558.59","3,507,558.59","3,507,558.59","3,507,558.59",0.00,0.00,192.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"418,479.13",0.00,"27,538.76","64,432.20","28,328.91","46,989.62","70,660.20","16,762.37","36,165.42","48,909.65","40,390.54","39,660.70","45,845.54","35,065.26","45,744.01","61,499.71","42,088.03","41,344.11","61,814.95","52,895.48","49,897.38","53,547.57","54,059.25","41,120.00","89,555.75","13,092.00","47,229.00","73,886.75","67,118.27","55,042.25","58,651.75","48,377.25","58,675.00","53,057.00","31,597.50","25,587.50","31,970.48","42,907.50","94,229.50","32,116.00","27,028.50","31,193.50","28,277.00","29,801.00","22,907.50","18,926.00","23,794.00","22,308.50","18,011.25","23,783.00","16,714.00","14,652.50","13,519.50","284,954.50","21,297.75","15,551.50","54,041.50","22,854.50","10,950.00","9,831.00","116,636.00","9,178.50","13,222.25","3,955.50","13,626.00","8,380.00","10,296.00","6,696.00","7,807.00","8,880.00","21,804.00",0.00,"9,018.00","25,063.00",0.00,"9,174.00","3,936.00","3,287.00","2,384.00","5,153.00",0.00,"4,482.00","2,350.00","1,825.00",437.50,700.00,0.00,537.50,600.00,0.00,687.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"260,520.91",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.601,Administration,"458,443.26","458,443.26","458,443.26","458,443.26","458,443.26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"41,996.76",0.00,0.00,"4,277.00","1,308.00",0.00,"6,077.00",0.00,0.00,"1,062.00",981.00,"1,198.00","3,866.00","4,248.00","3,241.00","3,322.00","4,358.00","3,840.00","5,692.00","5,174.00","3,675.00","2,532.00","23,230.00","3,560.00","9,820.00",0.00,"4,420.00","3,890.00","4,610.00","3,160.00","3,230.00","3,985.00","4,610.00","3,950.00","2,360.00","1,350.00","1,640.00","5,070.00","3,192.00","2,516.00","3,166.00","6,856.00","5,052.00","6,926.00","7,340.00","5,876.00","6,125.00","6,425.00","5,405.00","7,135.00","5,055.00","5,445.00","5,290.00","31,980.00","8,657.50","6,595.00","13,310.00","2,970.00","2,230.00","3,960.00","13,678.00","2,940.00","6,975.00","1,740.00","8,160.00","6,360.00","6,808.00","6,360.00","6,360.00","6,808.00","14,370.00",0.00,"8,310.00","13,680.00",0.00,"8,820.00","2,520.00","2,520.00","1,440.00","4,860.00",0.00,"3,420.00","2,100.00","1,575.00",0.00,700.00,0.00,350.00,350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.602,Project Management,"1,261,448.99","1,261,448.99","1,261,448.99","1,261,448.99","1,261,448.99",0.00,0.00,192.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"209,958.28",0.00,"8,364.00","18,666.00","4,284.00","14,586.00","16,830.00","16,762.37","9,180.00","14,484.00","12,444.00","13,974.00","10,812.00","3,264.00","16,905.00","21,525.00","8,505.00","8,715.00","10,815.00","9,240.00","12,930.54","10,185.00","7,560.00","12,915.00","21,735.00",0.00,"11,550.00","8,610.00","18,335.00","11,445.00","11,760.00","10,080.00","14,910.00","14,280.00","13,000.00","10,700.00","11,400.00","14,000.00","73,900.00","9,500.00","10,000.00","11,000.00","9,500.00","7,500.00","5,400.00","5,300.00","6,588.00","6,480.00","5,292.00","5,832.00","4,104.00","4,104.00","3,996.00","103,996.00","4,752.00","4,424.00","24,428.00","7,992.00","2,464.00","2,688.00","20,996.00","2,688.00","4,225.25","1,396.00","1,232.00",672.00,672.00,0.00,504.00,448.00,826.00,0.00,590.00,767.00,0.00,354.00,472.00,354.00,413.00,177.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"260,520.91",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.603,Eng./Landscape/Civil,"505,632.50","505,632.50","505,632.50","505,632.50","505,632.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"104,030.00",0.00,"4,794.00","7,242.00","3,978.00","4,794.00","9,384.00",0.00,"4,386.00","7,140.00","6,528.00","4,488.00","3,468.00","2,142.00","2,625.00","4,200.00","3,990.00","4,725.00","6,090.00","3,990.00","3,045.00","5,775.00","1,155.00","7,350.00","9,345.00",0.00,"5,775.00","5,040.00","5,250.00","6,195.00","5,460.00","10,080.00","10,500.00","6,510.00","6,300.00","6,700.00","9,200.00","11,300.00","7,000.00","11,400.00","3,700.00","4,000.00","4,950.00","4,300.00","2,800.00","1,400.00","6,588.00","5,508.00","2,160.00","5,940.00","4,212.00","1,944.00","1,080.00","41,620.00","4,536.00","2,916.00","12,376.00","11,124.00","5,376.00","2,688.00","25,364.00","3,248.00","1,912.00",792.00,"4,234.00","1,348.00","2,816.00",336.00,448.00,"1,624.00","6,608.00",0.00,118.00,"1,180.00",0.00,0.00,944.00,413.00,531.00,0.00,0.00,"1,062.00",250.00,250.00,437.50,0.00,0.00,187.50,250.00,0.00,687.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.604,Contract Administration,"55,445.45","55,445.45","55,445.45","55,445.45","55,445.45",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,402.36",0.00,207.32,268.30,243.90,304.88,439.03,0.00,146.34,256.10,243.91,317.07,0.00,48.78,560.97,585.36,329.27,170.73,341.46,317.07,146.34,219.51,13.25,291.50,993.75,0.00,424.00,66.25,13.25,92.75,13.25,145.75,318.00,265.00,262.50,137.50,387.50,262.50,137.50,100.00,537.50,62.50,25.00,100.00,250.00,100.00,0.00,0.00,39.75,132.50,0.00,0.00,26.50,"25,000.00",13.25,212.00,477.00,371.00,192.50,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,378.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.605,Construction Inspection,"720,999.50","720,999.50","720,999.50","720,999.50","720,999.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,936.00",0.00,"11,832.00","26,418.00","14,637.00","23,256.00","28,101.00",0.00,"18,258.00","19,992.00","17,340.00","16,830.00","22,134.00","20,502.00","17,640.00","25,777.50","20,055.00","19,215.00","32,760.00","28,350.00","23,520.00","31,080.00","16,695.00","9,345.00","26,670.00",0.00,"17,640.00","10,395.00","18,795.00","14,385.00","13,440.00","16,905.00","18,585.00","17,115.00","1,600.00",800.00,"1,200.00","3,500.00","3,000.00","1,600.00","1,500.00","2,300.00","1,200.00","1,200.00",200.00,0.00,0.00,0.00,0.00,0.00,216.00,324.00,0.00,"60,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"18,756.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.606,CP&B/FP&M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.607,FD&C Project Specialist,"332,948.07","332,948.07","332,948.07","332,948.07","332,948.07",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,829.17",0.00,"4,195.08","5,975.55","2,853.63","2,853.63","5,565.54","4,860.48","4,772.04","6,089.85","4,850.76","4,678.38","6,116.49","5,824.41","6,580.50","3,756.06","5,406.00","7,658.50","14,098.00",0.00,"7,420.00","4,717.00","6,916.50","7,393.50","6,863.50","7,181.50","9,752.00","7,844.00","8,075.00","5,900.00","7,087.50","8,775.00","7,000.00","7,000.00","8,125.00","6,975.00","7,550.00","9,775.00","6,775.00","6,250.00","4,493.00","3,895.50","5,114.50","4,743.50","3,127.00","2,835.50","3,127.00","22,358.50","3,339.00","1,404.50","3,450.50",397.50,687.50,440.00,"19,086.00",302.50,110.00,27.50,0.00,0.00,0.00,0.00,495.00,0.00,0.00,0.00,0.00,58.00,0.00,0.00,0.00,0.00,0.00,116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.699,Other FDC,"172,640.82","172,640.82","172,640.82","172,640.82","172,640.82",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"27,155.73",0.00,"2,341.44","7,560.90","3,878.01","4,048.74",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,894.00","13,092.00",0.00,"41,168.50","13,198.52","12,371.00","17,885.00",0.00,0.00,"3,093.00",0.00,0.00,"1,055.48",0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,756.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,07,"Advertisement, Surveys, Soils Reports, Material Testing & Special Inspection, Reproduction Costs","765,030.64","765,030.64","765,030.64","765,030.64","765,030.64",320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"81,280.04","3,763.64",0.00,"9,569.97","5,069.75","1,843.56","3,114.81","2,058.41","97,881.52",715.18,"1,505.48","11,316.90",0.00,"1,195.79",0.00,"101,922.65","3,932.00","38,322.47","26,893.76","28,450.90","26,464.87","40,518.59",127.76,220.00,"42,322.77",36.45,"2,675.97","36,575.80","10,450.25","9,361.34","14,598.33","5,885.31",895.40,0.00,51.98,978.03,"9,586.66",177.99,"7,524.81",28.25,"46,704.25",0.00,"48,033.31",0.00,"4,764.39",438.58,22.40,0.00,26.32,2.24,18.48,0.00,0.00,0.00,"5,982.00","3,889.47","6,415.15","1,379.65",0.00,"15,516.18",534.00,"3,508.63",0.00,0.00,1.72,150.00,0.00,0.00,0.00,0.00,0.00,4.32,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.701,Advertising,"13,639.92","13,639.92","13,639.92","13,639.92","13,639.92",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,130.98",0.00,0.00,876.14,"1,678.30",(0.70),0.00,0.00,0.00,0.00,"1,488.40",0.00,0.00,0.00,0.00,"1,162.00","1,162.00",0.00,"(1,162.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,304.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
