

 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Oct 2010,Nov 2010,Dec 2010,Jan 2011,Feb 2011,Mar 2011,Apr 2011,May 2011,Jun 2011,Jul 2011,Aug 2011,Sep 2011,Oct 2011,Nov 2011,Dec 2011,Jan 2012,Feb 2012,Mar 2012,Apr 2012,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018
 ,05.511,Exec. Arch./Eng. Reimbursables,"40,899.65","40,899.65","40,899.65","40,899.65","40,899.65",850.67,0.00,0.00,0.00,0.00,0.00,0.00,"1,227.14","1,071.09","2,038.38","2,239.49",0.00,0.00,0.00,0.00,0.00,"1,446.12",0.00,"3,695.81",0.00,0.00,0.00,0.00,0.00,502.19,0.00,0.00,0.00,"2,022.90",0.00,913.42,295.97,0.00,0.00,0.00,0.00,0.00,"1,583.52",0.00,0.00,0.00,810.88,"3,806.90","9,581.94",0.00,946.15,0.00,"4,608.12","1,203.60",0.00,0.00,0.00,0.00,"1,183.18",159.79,0.00,145.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.27,0.00,118.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.512,Add. Services/DCA's,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.599,Other Fees,"5,960.00","5,960.00","5,960.00","5,960.00","5,960.00",0.00,0.00,0.00,0.00,0.00,0.00,"5,960.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,06,Internal FD&C Recharge Services,"540,972.83","540,972.83","540,972.83","540,972.83","540,972.83","24,548.56",0.00,439.02,878.04,"16,196.66","2,126.17","4,476.87",0.00,"3,847.17","12,239.26","3,060.00","2,550.00","1,782.48","1,146.24",678.48,"1,680.00","2,980.44",525.00,"1,674.63","1,704.39","1,543.17",945.00,"2,940.00","3,681.00","6,867.50",0.00,"4,269.25","4,151.75","7,855.25","5,675.00","5,339.50","8,710.50","9,600.00","8,989.50","10,175.00","8,700.00","6,075.00","15,452.50","8,325.00","9,150.00","9,175.00","10,470.00","11,695.00","13,557.50","9,220.00","9,382.50","16,705.25","6,788.25","6,085.00","4,826.75","3,708.00","3,450.00","3,607.00","5,098.00","2,965.25","10,234.75","12,053.75","7,465.00","6,309.00","5,975.00","7,270.50","11,505.50","6,647.75","7,455.00","5,883.00","5,849.75","5,608.75","4,950.50","3,638.75","7,004.50","12,514.00",0.00,"8,714.00","28,510.50",0.00,"8,188.50","10,217.00","9,771.00","6,961.00","10,007.00",0.00,"5,664.00","2,637.50",0.00,705.00,600.00,555.00,240.00,0.00,0.00,0.00,125.00,0.00
 ,06.601,Administration,"46,940.00","46,940.00","46,940.00","46,940.00","46,940.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.00,320.00,320.00,320.00,320.00,"2,100.00",787.50,700.00,925.00,837.50,925.00,"1,675.00","2,025.00",525.00,"3,400.00","2,250.00","2,250.00","2,340.00","2,340.00",360.00,"5,040.00","2,100.00","1,470.00","1,920.00","1,920.00",780.00,780.00,780.00,780.00,420.00,0.00,"1,560.00","1,560.00",0.00,600.00,420.00,570.00,570.00,390.00,0.00,0.00,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.602,Project Management,"336,645.75","336,645.75","336,645.75","336,645.75","336,645.75","22,005.75",0.00,0.00,0.00,"7,990.13",625.00,0.00,0.00,0.00,"10,684.87",0.00,0.00,0.00,0.00,0.00,0.00,840.00,0.00,0.00,420.00,0.00,0.00,"1,260.00","2,310.00","3,150.00",0.00,"3,570.00","2,310.00","4,410.00","5,040.00","4,200.00","6,300.00","7,350.00","6,510.00","7,600.00","5,900.00","3,400.00","6,500.00","5,600.00","6,800.00","7,000.00","7,800.00","7,000.00","9,000.00","6,400.00","6,500.00","8,316.00","3,240.00","4,158.00","2,376.00","1,080.00","1,512.00","1,296.00","2,808.00","2,160.00","5,616.00","7,128.00","3,780.00","3,584.00","3,136.00","5,376.00","5,936.00","4,144.00","4,928.00","3,136.00","3,584.00","4,368.00","4,032.00","2,128.00","4,480.00","7,670.00",0.00,"3,894.00","22,184.00",0.00,"5,310.00","7,670.00","7,316.00","5,428.00","9,204.00",0.00,"5,192.00","2,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.603,Eng./Landscape/Civil,"44,562.00","44,562.00","44,562.00","44,562.00","44,562.00",616.00,0.00,0.00,0.00,"7,548.00","1,428.00","3,672.00",0.00,"3,774.00","1,530.00","3,060.00","2,550.00","1,734.00","1,122.00",630.00,"1,680.00","1,995.00",525.00,"1,260.00","1,260.00","1,470.00",945.00,"1,680.00",210.00,"1,050.00",0.00,105.00,0.00,525.00,0.00,0.00,105.00,0.00,210.00,300.00,200.00,200.00,0.00,400.00,0.00,0.00,0.00,"2,100.00",300.00,0.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.604,Contract Administration,"22,232.37","22,232.37","22,232.37","22,232.37","22,232.37",0.00,0.00,0.00,0.00,73.17,24.39,585.36,0.00,73.17,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,0.00,26.50,662.50,0.00,145.75,"1,311.75","1,656.25",265.00,318.00,"2,146.50",980.50,185.50,500.00,200.00,450.00,312.50,400.00,400.00,200.00,400.00,225.00,437.50,500.00,887.50,"1,043.50","1,032.25",432.00,147.75,562.50,324.00,0.00,0.00,108.00,39.75,92.75,410.75,0.00,0.00,237.75,336.00,0.00,261.25,96.25,0.00,224.00,0.00,330.00,"1,453.75","1,211.50",0.00,217.50,116.00,0.00,0.00,0.00,0.00,14.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.00,0.00
 ,06.605,Construction Inspection,"39,127.50","39,127.50","39,127.50","39,127.50","39,127.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525.00,945.00,0.00,210.00,0.00,840.00,105.00,0.00,0.00,262.50,997.50,"1,400.00","1,000.00","1,000.00","7,740.00","1,100.00","1,200.00","1,400.00","1,400.00",200.00,"1,600.00","1,100.00",500.00,486.00,324.00,0.00,0.00,486.00,0.00,0.00,0.00,0.00,594.00,"1,998.00",216.00,0.00,224.00,"1,008.00",56.00,280.00,672.00,112.00,112.00,168.00,56.00,112.00,112.00,"2,183.00",0.00,"2,419.00","1,475.00",0.00,118.00,590.00,0.00,354.00,413.00,0.00,472.00,562.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.606,CP&B/FP&M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.607,FD&C Project Specialist,"47,587.20","47,587.20","47,587.20","47,587.20","47,587.20",0.00,0.00,0.00,0.00,0.00,0.00,219.51,0.00,0.00,0.00,0.00,0.00,48.48,24.24,48.48,0.00,145.44,0.00,414.63,24.39,48.78,0.00,0.00,609.50,"1,060.00",0.00,238.50,530.00,424.00,265.00,821.50,159.00,"1,007.00","1,086.50",375.00,"1,400.00","1,025.00",900.00,825.00,750.00,575.00,550.00,"1,850.00","1,900.00",900.00,"1,175.00","4,597.75","1,404.50",795.00,"1,378.00",742.00,689.00,636.00,265.00,172.25,477.00,477.00,808.25,385.00,275.00,288.75,137.50,123.75,123.75,618.75,233.75,68.75,82.50,288.75,178.75,"1,029.50",0.00,623.50,"3,175.50",0.00,"2,160.50","1,537.00","1,885.00",594.50,0.00,0.00,0.00,75.00,0.00,705.00,600.00,315.00,240.00,0.00,0.00,0.00,0.00,0.00
 ,06.699,Other FDC,"3,878.01","3,878.01","3,878.01","3,878.01","3,878.01","1,926.81",0.00,439.02,878.04,585.36,48.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,07,"Advertisement, Surveys, Soils Reports, Material Testing & Special Inspection, Reproduction Costs","125,840.16","125,840.16","125,840.16","125,840.16","125,840.16","28,062.89",0.00,0.00,0.00,20.86,58.98,51.64,"3,434.01",14.28,42.63,28.35,62.16,31.08,0.00,62.16,15.54,15.54,0.00,5.62,0.00,0.00,0.00,15.54,273.48,"3,042.34",882.39,0.00,"1,510.49",0.00,517.10,913.40,"6,857.67",184.20,0.00,304.68,"6,771.30",977.66,"13,389.58",267.88,110.74,52.86,"5,734.67","4,303.30",703.45,"3,699.02",20.18,"1,696.32","3,562.63","2,633.76",6.27,180.88,0.00,0.00,0.00,"1,268.00",0.00,410.50,80.50,0.00,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.00,6.71,6.18,0.00,0.00,"16,758.75","12,706.25",0.00,"4,079.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.701,Advertising,"16,139.80","16,139.80","16,139.80","16,139.80","16,139.80",438.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,493.20",0.00,0.00,0.00,0.00,0.00,0.00,"1,943.00",0.00,0.00,0.00,"1,398.80",675.60,0.00,0.00,0.00,0.00,"2,471.20",0.00,0.00,"2,878.00",0.00,"1,238.80",0.00,"2,602.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.702,Site and Topo Surveys,"3,400.00","3,400.00","3,400.00","3,400.00","3,400.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,400.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.703,Soils/Geol./Found./Hydro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.704,Material/Workmanship Test,241.00,241.00,241.00,241.00,241.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.705,Air Balance Testing,"70,552.20","70,552.20","70,552.20","70,552.20","70,552.20","27,400.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,911.45",0.00,0.00,0.00,0.00,0.00,"3,185.75",0.00,0.00,0.00,0.00,0.00,"3,243.00",0.00,0.00,0.00,0.00,0.00,0.00,"1,268.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,758.75","12,706.25",0.00,"4,079.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.706,Medical Gas Testing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.707,Plan/Specs. Repro. Costs,"9,144.91","9,144.91","9,144.91","9,144.91","9,144.91",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,726.05,0.00,0.00,0.00,"4,750.46",0.00,0.00,0.00,"3,176.29",294.20,94.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.708,Mail/Fed.X./Delivery,269.49,269.49,269.49,269.49,269.49,17.79,0.00,0.00,0.00,6.58,25.32,23.08,19.73,0.00,28.35,28.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.04,0.00,14.60,0.00,37.65,0.00,0.00,0.00,0.00,7.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.00,6.71,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.799,"Other Surveys, Tests, Plans","26,092.76","26,092.76","26,092.76","26,092.76","26,092.76",206.30,0.00,0.00,0.00,14.28,33.66,28.56,14.28,14.28,14.28,0.00,62.16,31.08,0.00,62.16,15.54,15.54,0.00,0.00,0.00,0.00,0.00,15.54,273.48,549.14,882.39,0.00,761.40,0.00,502.50,913.40,126.56,184.20,0.00,304.68,284.76,0.00,"13,294.81",267.88,110.74,52.86,77.72,"4,303.30",703.45,821.02,14.56,457.52,319.63,31.36,0.00,180.88,0.00,0.00,0.00,0.00,0.00,66.36,80.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,08,Special Cost Items,"318,528.98","318,528.98","318,528.98","318,528.98","318,528.98",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"106,600.00",0.00,275.10,0.00,287.15,"6,120.00","36,000.00","2,556.20",0.00,"8,177.91","10,579.08",0.00,250.00,0.00,"8,900.00",0.00,250.00,"22,792.00","6,885.00",0.00,0.00,"16,988.00","3,115.00",0.00,"15,593.35",250.00,"32,781.44","15,765.00",0.00,250.00,0.00,"17,647.00",0.00,0.00,0.00,0.00,"1,900.00",0.00,"3,034.00",0.00,0.00,0.00,0.00,282.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,0.00,0.00,0.00,250.00,0.00,0.00,250.00,0.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.801,Loan Finance/Const. Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.802,DPP/Predesign Study,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.803,EIR Services/Related Costs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.804,Coastal Commission Review,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.805,Air Quality Testing/Permit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.806,Wind Tunnel Tests,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.807,Value Eng./Const. Review,"41,244.08","41,244.08","41,244.08","41,244.08","41,244.08",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,979.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"24,500.00","15,765.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
